"Meeting","Date","Topics","Subtopic","Materials","Further Readings","Comment(s)"
"01","Thu 04-Nov 21","Introduction","R interface<br>Rstudio walkthrough<br>Basics of R<br>Packages and Package installation<br>RMarkdown","[Introduction](introduction.html){target=""_blank""}","[A Step Towards Statistical Analysis in R](readings/A_Step_Towards_Statistical_Analysis_in_R.pdf){target=""_blank""}",
"02","Thu 11-Nov 21","Data Manipulation","Data import<br>Data export<br>Data merging<br>Introduction to _tidyverse_<br>Data types (numeric, characters, strings, factors and dates)<br>Data cleaning<br>Data manipulation (filtering, selection, creating variables, etc)","[Data Manipulation](data_manipulation.html){target=""_blank""}",,
"03","Thu 18-Nov 21",,,,,
"04","Thu 25-Nov 21",,,,,
"05","Thu 02-Dec 21",,,,,
"06","Thu 09-Dec 21",,,,,
"07","Thu 16-Dec 21",,,,,
"08","Thu 23-Dec 21",,,,,
"09","Thu 30-Dec 21",,,,,
"10","Thu 06-Jan 22",,,,,
"11","Thu 13-Jan 22",,,,,
"12","Thu 20-Jan 22",,,,,
"13","Thu 27-Jan 22",,,,,
"14","Thu 03-Feb 22",,,,,
"15","Thu 10-Feb 22",,,,,
